C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_28_830.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_28_830.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_28_830.jpg,0,0,0,25.38621
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_28_897.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_28_897.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_28_897.jpg,0,0,0,25.18206
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_28_974.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_28_974.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_28_974.jpg,0,0.1199623,0,25.01055
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_29_050.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_29_050.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_29_050.jpg,0,0.3079246,0,25.01362
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_29_118.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_29_118.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_29_118.jpg,0,0.06130691,0,24.98601
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_29_186.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_29_186.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_29_186.jpg,0,0.228094,0,24.93887
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_29_254.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_29_254.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_29_254.jpg,0,0.3115342,0,25.05041
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_29_333.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_29_333.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_29_333.jpg,0,0.2373844,0,25.06038
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_29_413.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_29_413.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_29_413.jpg,0,0.4768914,0,25.21478
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_29_481.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_29_481.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_29_481.jpg,0,0.351368,0,25.38802
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_29_559.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_29_559.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_29_559.jpg,-0.15,0.1159904,0,25.42015
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_29_635.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_29_635.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_29_635.jpg,-0.3491239,0,0,25.17171
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_29_704.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_29_704.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_29_704.jpg,-0.1446574,0,0,25.00533
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_29_780.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_29_780.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_29_780.jpg,-0.2557202,0,0,24.79756
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_29_858.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_29_858.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_29_858.jpg,-0.2958423,0,0,24.55655
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_29_927.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_29_927.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_29_927.jpg,-0.1260196,0,0,24.41033
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_29_994.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_29_994.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_29_994.jpg,0,0,0,24.20645
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_30_063.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_30_063.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_30_063.jpg,0,0.1279033,0,24.07478
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_30_132.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_30_132.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_30_132.jpg,0,0.2481255,0,24.10616
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_30_204.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_30_204.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_30_204.jpg,0,0.03274762,0,24.07437
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_30_275.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_30_275.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_30_275.jpg,-0.05,0,0,23.87876
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_30_344.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_30_344.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_30_344.jpg,-0.2,0,0,23.71765
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_30_414.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_30_414.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_30_414.jpg,-0.4,0,0,23.44712
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_30_487.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_30_487.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_30_487.jpg,-0.5500001,0,0,23.19666
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_30_560.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_30_560.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_30_560.jpg,-0.7500002,0,0,22.80373
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_30_632.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_30_632.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_30_632.jpg,-0.9532703,0,0,22.34564
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_30_712.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_30_712.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_30_712.jpg,-0.7129907,0,0,22.08291
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_30_786.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_30_786.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_30_786.jpg,-0.4905983,0,0,21.97496
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_30_865.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_30_865.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_30_865.jpg,-0.253558,0,0,21.83584
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_30_945.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_30_945.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_30_945.jpg,-0.01647614,0,0,21.65167
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_31_020.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_31_020.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_31_020.jpg,0,0,0,21.4536
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_31_087.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_31_087.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_31_087.jpg,0,0,0,21.32007
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_31_162.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_31_162.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_31_162.jpg,0,0,0,21.14634
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_31_238.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_31_238.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_31_238.jpg,0,0,0,20.97496
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_31_316.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_31_316.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_31_316.jpg,0,0,0,20.80501
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_31_393.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_31_393.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_31_393.jpg,0,0.1386453,0,20.68194
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_31_469.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_31_469.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_31_469.jpg,0,0.2605192,0,20.7298
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_31_548.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_31_548.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_31_548.jpg,0,0.1638485,0,20.72408
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_31_625.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_31_625.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_31_625.jpg,0,0.4386442,0,20.8462
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_31_693.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_31_693.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_31_693.jpg,0,0.3283653,0,21.0937
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_31_768.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_31_768.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_31_768.jpg,-0.15,0.144354,0,21.13869
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_31_849.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_31_849.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_31_849.jpg,-0.35,0,0,20.93782
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_31_924.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_31_924.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_31_924.jpg,-0.104552,0,0,20.76483
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_32_005.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_32_005.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_32_005.jpg,0,0,0,20.60459
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_32_085.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_32_085.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_32_085.jpg,0,0.1961913,0,20.51406
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_32_164.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_32_164.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_32_164.jpg,0,0.4341779,0,20.66779
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_32_241.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_32_241.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_32_241.jpg,0,0.3931596,0,20.88816
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_32_317.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_32_317.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_32_317.jpg,-0.1,0.621058,0,21.20381
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_32_397.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_32_397.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_32_397.jpg,-0.3,0.5757084,0,21.60416
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_32_478.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_32_478.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_32_478.jpg,-0.5000001,0.3347515,0,21.77341
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_32_556.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_32_556.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_32_556.jpg,-0.7,0.09968182,0,21.65145
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_32_635.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_32_635.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_32_635.jpg,-0.7616684,0,0,21.29854
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_32_705.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_32_705.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_32_705.jpg,-0.5521524,0,0,20.90448
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_32_785.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_32_785.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_32_785.jpg,-0.3126961,0,0,20.77173
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_32_865.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_32_865.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_32_865.jpg,-0.07305592,0,0,20.60497
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_32_945.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_32_945.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_32_945.jpg,0,0.09826092,0,20.40054
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_33_022.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_33_022.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_33_022.jpg,0,0.3321651,0,20.43777
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_33_103.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_33_103.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_33_103.jpg,0,0.1809984,0,20.58173
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_33_179.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_33_179.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_33_179.jpg,0,0.3141703,0,20.6112
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_33_256.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_33_256.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_33_256.jpg,0,0.5427896,0,20.89844
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_33_331.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_33_331.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_33_331.jpg,-0.1,0.7263951,0,21.42819
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_33_411.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_33_411.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_33_411.jpg,-0.3,0.7662062,0,21.97829
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_33_482.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_33_482.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_33_482.jpg,-0.3600678,0.5070046,0,22.31776
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_33_556.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_33_556.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_33_556.jpg,-0.1383464,0.2852832,0,22.51797
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_33_637.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_33_637.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_33_637.jpg,0,0.4279583,0,22.6269
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_33_705.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_33_705.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_33_705.jpg,0,0.6324284,0,22.81676
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_33_787.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_33_787.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_33_787.jpg,0,0.7753208,0,23.29034
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_33_868.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_33_868.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_33_868.jpg,0,0.8754808,0,23.95201
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_33_949.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_33_949.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_33_949.jpg,-0.05,0.632739,0,24.47736
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_34_029.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_34_029.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_34_029.jpg,-0.25,0.3945614,0,24.73557
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_34_099.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_34_099.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_34_099.jpg,-0.45,0.1382785,0,24.6855
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_34_181.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_34_181.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_34_181.jpg,-0.4960118,0,0,24.3898
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_34_260.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_34_260.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_34_260.jpg,-0.2565908,0,0,24.18628
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_34_339.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_34_339.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_34_339.jpg,-0.02068434,0,0,23.98983
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_34_408.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_34_408.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_34_408.jpg,-0.1706843,0,0,23.84398
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_34_490.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_34_490.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_34_490.jpg,-0.3279152,0,0,23.62673
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_34_560.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_34_560.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_34_560.jpg,-0.06982562,0,0,23.44103
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_34_628.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_34_628.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_34_628.jpg,0,0.04932879,0,23.29378
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_34_697.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_34_697.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_34_697.jpg,0,0.2581457,0,23.25426
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_26_34_779.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_26_34_779.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_26_34_779.jpg,0,0.3091815,0,23.39263
